timestamp,ETHUSDT_price,BNBUSDT_price,XRPUSDT_price,ADAUSDT_price,SOLUSDT_price,BTCUSDT_price,ETHUSDT_funding_rate,BNBUSDT_funding_rate,XRPUSDT_funding_rate,ADAUSDT_funding_rate,SOLUSDT_funding_rate,BTCUSDT_funding_rate
2025-01-03 16:00:00,3609.01,714.88,2.4547,1.0894,217.99,98174.18,0.0001,0.0,0.0001,0.0001,-7.967e-05,5.242e-05
2025-01-04 00:00:00,3594.04,717.95,2.4462,1.0739,216.71,98271.88,0.0001,0.0,0.0001,0.0001,-7.358e-05,7.699e-05
2025-01-04 08:00:00,3607.81,709.38,2.4115,1.0653,214.32,97657.94,0.0001,0.0,0.0001,0.0001,4.915e-05,0.0001
2025-01-04 16:00:00,3656.88,713.41,2.4201,1.0707,216.67,98220.5,0.0001,0.0,0.0001,0.0001,5.813e-05,7.98e-06
2025-01-05 00:00:00,3631.56,712.44,2.4006,1.0934,216.47,98268.77,0.0001,0.0,0.0001,0.0001,9.572e-05,0.0001
2025-01-05 08:00:00,3629.6,708.06,2.3683,1.0902,213.59,98028.98,0.0001,0.0,0.0001,0.0001,-3.098e-05,0.0001
2025-01-05 16:00:00,3635.99,709.29,2.3994,1.0911,213.41,98363.61,0.0001,0.0,0.0001,0.0001,0.0001,8.32e-05
2025-01-06 00:00:00,3650.75,714.35,2.3927,1.0784,215.22,99318.7,0.0001,0.0,0.0001,0.0001,-1.03e-06,0.0001
2025-01-06 16:00:00,3687.45,729.42,2.42,1.0934,218.22,102235.6,0.0001,0.0,0.0001,0.0001,5.815e-05,0.0001
2025-01-07 00:00:00,3667.77,730.5,2.4275,1.1025,216.04,101664.81,0.0001,9.183e-05,0.0001,0.0001,-2.492e-05,0.0001
2025-01-07 08:00:00,3462.64,709.23,2.3139,1.0452,207.76,97952.26,0.0001,0.0,0.0001,0.0001,1.88e-05,8.903e-05
2025-01-08 08:00:00,3346.73,693.49,2.3091,0.9746,197.8,95493.77,0.0001,-0.00038843,0.0001,0.0001,9.384e-05,0.0001
2025-01-08 16:00:00,3327.29,696.03,2.3731,0.9468,197.48,95060.61,0.0001,-5.393e-05,0.0001,0.0001,-2.658e-05,0.0001
2025-01-09 00:00:00,3288.71,690.55,2.3127,0.9146,190.11,93221.59,6.609e-05,-0.00020205,0.0001,5.474e-05,-4.356e-05,0.0001
2025-01-09 08:00:00,3320.58,696.98,2.3205,0.9292,192.22,94244.02,0.0001,-2.644e-05,0.0001,0.0001,0.0001,9.834e-05
2025-01-09 16:00:00,3219.2,685.48,2.2722,0.9045,184.95,92552.49,0.0001,-6.041e-05,2.825e-05,0.0001,-1.659e-05,-5.44e-06
2025-01-10 00:00:00,3296.29,695.5,2.3102,0.9633,191.78,94492.63,7.573e-05,-0.00046329,6.1e-05,0.0001,8.73e-06,3.966e-05
2025-01-10 08:00:00,3245.14,693.13,2.2889,0.929,187.28,93730.92,6.162e-05,-0.00028026,0.0001,4.059e-05,-7.385e-05,-1.06e-05
2025-01-10 16:00:00,3267.04,693.21,2.3414,0.9303,187.68,94726.11,0.0001,0.0,0.0001,0.0001,3.388e-05,8.078e-05
2025-01-11 00:00:00,3235.72,694.94,2.344,0.9204,186.24,94246.36,6.574e-05,0.0,0.0001,1.113e-05,9.89e-06,5.68e-05
2025-01-11 08:00:00,3271.33,695.4,2.4075,0.9373,186.95,94410.26,5.65e-05,0.0,0.0001,5.625e-05,-3.578e-05,4.055e-05
2025-01-11 16:00:00,3282.83,696.7,2.5764,0.9955,188.09,94599.99,0.0001,0.0,0.0001,0.0001,-4.343e-05,2.608e-05
2025-01-12 00:00:00,3266.87,694.26,2.5421,1.003,186.57,94323.85,0.0001,0.0,0.0001,0.0001,2.102e-05,5.009e-05
2025-01-12 08:00:00,3285.68,695.19,2.523,0.9933,190.45,95071.9,0.0001,0.0,0.0001,0.0001,-4.366e-05,3.21e-05
2025-01-12 16:00:00,3267.3,693.34,2.5046,0.9677,188.51,94545.06,8.134e-05,-5.64e-05,0.0001,0.0001,3.548e-05,6.647e-05
2025-01-13 00:00:00,3201.66,682.73,2.4623,0.9363,182.46,93590.24,0.0001,0.0,0.0001,0.0001,0.0001,5.266e-05
2025-01-13 08:00:00,3049.0,677.22,2.4664,0.9258,178.8,92123.75,9.353e-05,-0.00038994,8.9e-05,7.914e-05,2.66e-05,6.989e-05
2025-01-13 16:00:00,3137.51,688.64,2.5232,0.9444,182.87,94536.1,3.392e-05,-0.00056181,1.443e-05,4.449e-05,8.17e-06,8.81e-06
2025-01-14 00:00:00,3171.53,689.02,2.5158,0.9556,185.61,94864.0,5.423e-05,0.0,0.0001,3.905e-05,-4.601e-05,0.0001
2025-01-14 08:00:00,3199.45,695.13,2.5794,0.9819,186.85,96471.65,7.452e-05,0.0,0.0001,0.0001,-2.434e-05,0.0001
2025-01-14 16:00:00,3225.63,698.89,2.6673,0.9972,187.57,96560.86,7.652e-05,0.0,0.0001,0.0001,2.374e-05,9.496e-05
2025-01-15 00:00:00,3233.3,699.67,2.8595,1.0504,190.0,97301.35,4.503e-05,0.0,0.0001,0.0001,3.357e-05,4.989e-05
2025-01-15 08:00:00,3334.47,704.1,2.9704,1.0644,196.52,98992.42,5.924e-05,0.0,0.0001,0.0001,-5.153e-05,8.795e-05
2025-01-15 16:00:00,3451.52,714.59,3.1429,1.0755,205.86,100497.35,5.443e-05,0.0,0.0001,0.0001,-2.957e-05,5.844e-05
2025-01-16 00:00:00,3384.3,711.38,3.091,1.0565,203.14,99799.99,0.0001,0.0,7.409e-05,0.0001,0.0001,7.28e-06
2025-01-16 08:00:00,3333.04,709.6,3.3076,1.1023,209.07,99296.17,8.311e-05,0.0,0.0001,0.0001,0.0001,7.568e-05
2025-01-16 16:00:00,3308.05,708.1,3.2451,1.0892,211.14,99987.3,5.275e-05,0.0,0.0001,0.0001,0.0001,4.598e-05
2025-01-17 08:00:00,3421.8,720.3,3.1995,1.1104,218.6,104000.0,0.0001,3.588e-05,6.516e-05,0.0001,8.22e-05,9.386e-05
2025-01-18 00:00:00,3287.63,700.12,3.1166,1.0646,232.89,102821.75,0.0001,0.0,5.376e-05,0.0001,0.0001,6.707e-05
2025-01-18 16:00:00,3307.71,709.52,3.2697,1.1045,261.97,104556.23,0.0001,0.0,6.956e-05,8.543e-05,5.671e-05,0.0001
2025-01-19 00:00:00,3276.06,705.1,3.1817,1.0669,271.53,105167.12,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2025-01-19 08:00:00,3383.68,697.88,3.1479,1.074,270.58,104936.35,0.0001,0.00014009,0.0001,0.0001,9.252e-05,0.0001
2025-01-19 16:00:00,3215.12,683.19,2.9587,0.993,252.42,101331.57,0.0001,7.785e-05,-1.162e-05,0.0001,5.667e-05,0.0001
2025-01-20 00:00:00,3382.59,698.68,3.201,1.0777,261.9,107120.65,0.0001,3.183e-05,5.681e-05,0.0001,-0.0007115,0.0001
2025-01-20 16:00:00,3284.0,682.51,3.1053,1.0094,242.19,102260.01,0.0001,0.00010734,0.0001,0.0001,8.924e-05,0.0001
2025-01-21 00:00:00,3254.7,682.35,3.0695,0.9765,236.84,101989.05,0.0001,8.84e-06,0.0001,0.0001,-0.00027508,0.0001
2025-01-21 08:00:00,3295.1,687.28,3.1217,0.9939,240.92,103943.0,0.0001,5.365e-05,7.298e-05,0.0001,9.31e-05,0.0001
2025-01-21 16:00:00,3327.54,692.21,3.1738,1.0058,250.33,106143.82,0.0001,9.555e-05,7.88e-06,0.0001,-3.008e-05,0.0001
2025-01-22 00:00:00,3288.07,697.3,3.171,0.9904,258.51,105084.77,0.0001,0.00011414,0.0001,0.0001,0.0001,0.0001
2025-01-22 08:00:00,3278.39,692.9,3.1627,0.9907,257.3,104180.01,0.0001,0.0,0.0001,0.0001,-2.092e-05,0.0001
2025-01-22 16:00:00,3242.6,695.52,3.1803,0.9827,257.36,103706.66,0.0001,0.0,0.0001,0.0001,8.64e-05,0.0001
2025-01-23 08:00:00,3259.33,688.29,3.1352,0.9949,249.39,105263.52,0.0001,3.16e-06,8.339e-05,0.0001,8.081e-05,0.0001
2025-01-23 16:00:00,3338.21,689.74,3.1194,0.9867,253.11,103910.34,0.0001,0.0,1.281e-05,0.0001,-7.98e-05,8.616e-05
2025-01-24 00:00:00,3380.8,686.58,3.1659,0.9978,259.7,105046.8,0.0001,0.0,3.375e-05,0.0001,6.903e-05,3.34e-06
2025-01-24 08:00:00,3383.69,685.34,3.1651,0.995,262.28,105859.98,0.0001,8.366e-05,0.0001,0.0001,9.064e-05,7.537e-05
2025-01-24 16:00:00,3310.09,680.45,3.1009,0.9712,253.37,104870.5,0.0001,0.0,0.0001,0.0001,0.0001,9.54e-05
2025-01-25 00:00:00,3291.53,681.82,3.1086,0.9764,247.28,104385.98,6.904e-05,0.0,1.509e-05,8.327e-05,-1.473e-05,5.702e-05
2025-01-25 08:00:00,3334.62,687.3,3.1413,0.9871,253.68,104897.79,7.065e-05,0.0,7.5e-06,0.0001,-4.82e-06,8.495e-05
2025-01-26 00:00:00,3338.56,689.5,3.142,0.9926,258.95,104998.35,9.663e-05,7.393e-05,0.0001,0.0001,0.0001,8.363e-05
2025-01-26 08:00:00,3315.31,684.9,3.1153,0.9924,254.58,104967.01,9.725e-05,0.0,0.0001,0.0001,8.407e-05,0.0001
2025-01-26 16:00:00,3232.61,667.37,3.0223,0.953,240.5,102620.0,3.849e-05,0.0,0.0001,0.0001,2.626e-05,8.443e-05
2025-01-27 00:00:00,3070.8,647.34,2.8103,0.8875,227.53,99048.02,-2.76e-06,0.0,4.256e-05,0.0001,-3.653e-05,9.084e-05
2025-01-27 08:00:00,3133.4,664.65,2.9566,0.9186,233.66,101112.03,3.922e-05,-0.00011806,0.0001,7.62e-05,5.173e-05,3.712e-05
2025-01-27 16:00:00,3182.44,679.74,3.0552,0.9345,234.89,102082.83,3.069e-05,0.0,-0.00010651,9.44e-06,-0.00018696,9.8e-07
2025-01-28 00:00:00,3196.22,677.6,3.1052,0.9574,238.74,102789.72,0.0001,0.0,5.926e-05,0.0001,7.942e-05,0.0001
2025-01-28 08:00:00,3181.36,673.17,3.1857,0.959,237.49,102777.99,4.046e-05,0.0,0.0001,6.7e-05,-4.139e-05,3.714e-05
2025-01-28 16:00:00,3077.72,661.29,3.0572,0.9169,227.06,101335.52,5.904e-05,0.0,0.0001,0.0001,3.672e-05,9.848e-05
2025-01-29 00:00:00,3156.89,674.08,3.1061,0.9438,234.41,102755.82,0.0001,0.0,0.0001,0.0001,8.718e-05,0.0001
2025-01-29 08:00:00,3101.12,664.48,3.0649,0.9224,228.4,101980.78,6.567e-05,0.0,-3.512e-05,0.0001,5.356e-05,0.0001
2025-01-29 16:00:00,3113.9,667.97,3.0683,0.9399,228.16,103733.24,8.686e-05,0.0,4.128e-05,9.633e-05,-1.196e-05,9.949e-05
2025-01-30 00:00:00,3191.04,676.9,3.1085,0.9618,238.9,105132.07,2.287e-05,0.0,7.139e-05,6.931e-05,1.678e-05,7.59e-05
2025-01-30 08:00:00,3255.3,680.38,3.1203,0.9761,241.09,105564.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2025-01-30 16:00:00,3247.39,677.53,3.1276,0.9595,238.31,104722.94,7.055e-05,0.0,0.0001,0.0001,2.727e-05,9.499e-05
2025-01-31 00:00:00,3241.63,677.43,3.0794,0.9512,235.73,104188.56,9.386e-05,0.0,0.0001,0.0001,-7.61e-06,1.225e-05
2025-01-31 08:00:00,3427.66,688.96,3.0989,0.9792,240.09,105464.01,7.998e-05,0.0,0.0001,1.229e-05,-4.97e-05,0.0001
2025-01-31 16:00:00,3300.99,677.47,3.0361,0.9429,231.77,102429.56,0.0001,0.0,0.0001,0.0001,5.524e-05,0.0001
2025-02-01 00:00:00,3280.1,674.11,3.0309,0.9375,230.68,102166.49,8.432e-05,0.0,-5.902e-05,0.0001,-6.866e-05,8.098e-05
2025-02-01 08:00:00,3250.99,668.13,2.9734,0.927,226.38,102073.89,9.742e-05,6.065e-05,0.0001,0.0001,3.033e-05,5.369e-05
2025-02-01 16:00:00,3117.54,652.94,2.8778,0.8948,213.03,100635.65,3.573e-05,0.0,-7.514e-05,2.747e-05,-5.063e-05,5.968e-05
2025-02-02 08:00:00,3081.19,645.62,2.8106,0.8704,212.07,99346.87,0.0001,0.0,0.0001,3.48e-06,7.21e-06,3.38e-05
2025-02-02 16:00:00,2869.68,617.8,2.58,0.8052,203.51,97700.59,2.6e-05,0.0,0.0001,5.428e-05,2.68e-06,-8.61e-06
2025-02-03 00:00:00,2622.35,578.02,2.4298,0.7186,199.09,95333.01,3.237e-05,0.0,8.379e-05,-8.452e-05,7.72e-06,0.0001
2025-02-03 08:00:00,2700.72,588.56,2.552,0.7654,207.02,98842.0,-0.00016657,0.0,-0.00015809,-0.00025831,-0.00012368,0.0001
2025-02-03 16:00:00,2879.9,617.21,2.7001,0.812,216.28,101328.52,-0.00025121,0.0,-0.00010182,-6.716e-05,-8.808e-05,4.845e-05
2025-02-04 00:00:00,2703.53,568.88,2.486,0.7165,204.23,98448.02,-0.00010653,0.0,-3.066e-05,-0.00022298,-0.00055791,2.612e-05
2025-02-04 16:00:00,2731.19,572.69,2.5274,0.7439,206.64,97763.13,-8.177e-05,0.0,-0.00010887,-0.00015847,5.7e-05,4.138e-05
2025-02-05 16:00:00,2788.25,569.55,2.381,0.7325,196.12,96612.43,-2.404e-05,0.0,-6.855e-05,-5.189e-05,-0.0001085,1.61e-05
2025-02-06 16:00:00,2686.64,571.72,2.325,0.7052,189.54,96554.35,-7.747e-05,-1.062e-05,0.0001,4.73e-06,6.857e-05,5.903e-05
2025-02-07 00:00:00,2713.07,581.65,2.2889,0.7138,192.54,96757.05,2.439e-05,-7.517e-05,-4.247e-05,-3.366e-05,2.703e-05,7.983e-05
2025-02-07 08:00:00,2721.73,582.85,2.4789,0.731,198.07,98283.98,2.905e-05,-9.676e-05,2.9e-05,3.494e-05,6.95e-06,6.989e-05
2025-02-07 16:00:00,2622.1,577.71,2.3968,0.7072,191.99,96506.8,-1.197e-05,0.0,-5.677e-05,4.712e-05,7.27e-06,5.167e-05
2025-02-08 00:00:00,2629.61,579.88,2.3944,0.6993,192.79,96209.92,-1.894e-05,0.0,3.883e-05,-9.935e-05,-2.483e-05,-4.1e-05
2025-02-08 08:00:00,2605.24,596.76,2.3913,0.6891,193.41,95843.74,9.532e-05,0.0,8.1e-06,1.836e-05,2.105e-05,1.137e-05
2025-02-08 16:00:00,2632.46,612.39,2.419,0.7005,199.32,96444.74,6.93e-05,0.0,3.058e-05,-4.441e-05,5.719e-05,3.24e-06
2025-02-09 00:00:00,2662.59,637.38,2.4672,0.7044,203.96,97057.83,-3.64e-06,-4.891e-05,5.134e-05,-7.288e-05,-0.00011027,3.873e-05
2025-02-09 08:00:00,2653.21,624.44,2.4285,0.6941,200.7,96488.15,5.479e-05,-0.00035055,-2.602e-05,2.431e-05,-4.053e-05,9.6e-05
2025-02-09 16:00:00,2627.18,615.81,2.3928,0.6814,200.47,96462.75,5.02e-05,-4.112e-05,-2.101e-05,-0.00011525,-0.00021227,2.839e-05
2025-02-10 00:00:00,2637.03,607.95,2.4049,0.6962,202.77,97429.83,9.11e-06,0.0,-9.939e-05,-0.00015224,-0.00016119,1.802e-05
2025-02-10 08:00:00,2658.22,603.3,2.4218,0.699,203.07,97218.69,7.074e-05,0.0,7.919e-05,7.579e-05,-2.743e-05,9.176e-05
2025-02-10 16:00:00,2661.19,618.65,2.4237,0.7121,200.47,97430.82,5.396e-05,0.0,0.0001,9.755e-05,-4.863e-05,7.457e-05
2025-02-11 00:00:00,2712.15,637.07,2.4999,0.802,204.39,98268.97,-5.72e-06,0.0,9.43e-05,8e-07,-0.00018095,4.218e-05
2025-02-11 08:00:00,2662.36,637.71,2.4697,0.7962,199.47,97007.53,4.26e-05,0.0,0.0001,8.938e-05,-0.00011994,7.09e-05
2025-02-11 16:00:00,2602.59,642.11,2.4131,0.7781,197.96,95778.2,-1.236e-05,0.0,5.368e-05,0.0001,-0.00027714,-2.446e-05
2025-02-12 00:00:00,2618.63,637.13,2.4062,0.7698,195.19,96069.58,6.151e-05,-0.00014838,-8.371e-05,-1.894e-05,-0.00022332,1.298e-05
2025-02-12 08:00:00,2606.9,658.99,2.4008,0.7713,192.0,95816.18,3.35e-05,0.0,1.113e-05,5.897e-05,1.847e-05,4.899e-05
2025-02-13 08:00:00,2647.95,705.41,2.4478,0.7882,191.94,95998.0,0.0001,0.0,0.0001,-9.974e-05,-3.212e-05,4.117e-05
2025-02-14 00:00:00,2699.42,668.57,2.5881,0.7992,196.59,96944.09,2.39e-06,0.0,4.872e-05,6.584e-05,-1.559e-05,4.1e-05
2025-02-14 16:00:00,2725.95,659.71,2.7384,0.7998,199.39,97500.48,7.834e-05,-5.277e-05,3.943e-05,-6.214e-05,8.466e-05,7.093e-05
2025-02-15 00:00:00,2697.66,657.49,2.7638,0.7963,195.9,97346.26,4.385e-05,-0.00010519,2.102e-05,-0.00010059,8.582e-05,5.5e-07
2025-02-15 08:00:00,2691.05,666.23,2.78,0.7867,194.66,97633.22,3.822e-05,0.0,8.897e-05,3.624e-05,3.121e-05,3.297e-05
2025-02-15 16:00:00,2693.04,662.21,2.7619,0.7811,194.48,97569.66,8.44e-06,-8.377e-05,3.87e-05,-5.517e-05,-5.05e-05,3.735e-05
2025-02-16 00:00:00,2695.59,654.54,2.7603,0.7781,192.89,97248.98,3.859e-05,0.0,2.79e-06,4.371e-05,-5.811e-05,3.39e-05
2025-02-16 08:00:00,2694.2,681.31,2.7231,0.7705,190.32,96911.01,5.945e-05,-4.157e-05,8.423e-05,-2.426e-05,-2.569e-05,1.82e-06
2025-02-16 16:00:00,2661.41,673.1,2.7283,0.7714,188.27,96118.12,3.775e-05,-0.00035333,-1.948e-05,-4.553e-05,-0.00016876,3.799e-05
2025-02-17 00:00:00,2681.59,670.2,2.655,0.7943,181.35,96068.22,3.649e-05,-0.00014472,3.24e-05,2.583e-05,-0.00015544,6.239e-05
2025-02-17 08:00:00,2755.72,670.37,2.6465,0.8097,180.36,95659.46,5.61e-05,0.0,4.965e-05,0.0001,-0.00016029,6.397e-05
2025-02-17 16:00:00,2744.05,667.51,2.6599,0.8089,177.53,95780.0,0.0001,-0.0001797,-3.899e-05,0.0001,2.136e-05,2.009e-05
2025-02-18 00:00:00,2672.51,651.51,2.5636,0.7771,165.72,95456.93,4.742e-05,-4.687e-05,6.878e-05,8.781e-05,3.5e-05,9.488e-05
2025-02-18 08:00:00,2673.7,648.18,2.5407,0.7552,165.95,95546.48,-1.595e-05,-7.162e-05,3.132e-05,-6.133e-05,3.939e-05,0.0001
2025-02-18 16:00:00,2671.99,648.18,2.5628,0.7541,169.32,95671.74,5.441e-05,-7.734e-05,1.173e-05,9.01e-06,7.053e-05,0.0001
2025-02-19 00:00:00,2708.38,654.95,2.5571,0.7631,168.95,95687.71,4.964e-05,0.0,-6.042e-05,-0.00012793,-1.072e-05,7.007e-05
2025-02-19 08:00:00,2696.99,652.59,2.6075,0.7592,169.74,95943.74,7.273e-05,0.0,7.389e-05,-0.00012198,3.53e-06,7.779e-05
2025-02-19 16:00:00,2715.5,653.38,2.7378,0.7738,168.93,96644.37,3.185e-05,-0.00018423,-6.852e-05,6.845e-05,-3.859e-05,8.96e-05
2025-02-20 00:00:00,2730.22,648.95,2.6861,0.7809,171.77,96867.92,-2.07e-06,0.0,-0.00011896,1.986e-05,-6.024e-05,2.42e-05
2025-02-20 08:00:00,2712.6,648.01,2.6728,0.7841,171.61,96903.77,5.629e-05,-2.058e-05,2.452e-05,0.0001,1.172e-05,3.269e-05
2025-02-20 16:00:00,2738.04,656.36,2.6877,0.8036,176.0,98305.0,6.405e-05,-0.00010928,5.023e-05,0.0001,-2.991e-05,7.346e-05
2025-02-21 08:00:00,2723.31,657.93,2.6144,0.8002,173.17,98104.04,6.624e-05,-0.00011679,-2.591e-05,0.0001,1.692e-05,2.286e-05
2025-02-21 16:00:00,2663.0,647.47,2.5721,0.7621,168.94,96181.98,4.228e-05,-0.00040529,-0.00010469,8.834e-05,-4.765e-05,-9.7e-07
2025-02-22 00:00:00,2684.56,654.75,2.5815,0.7629,171.74,96288.09,3.254e-05,-0.00036429,-3.694e-05,4.827e-05,-0.00011947,0.0001
2025-02-22 08:00:00,2775.68,658.4,2.5902,0.7737,174.23,96592.0,-1.427e-05,-9.168e-05,-4.878e-05,-7.071e-05,-6.714e-05,6.466e-05
2025-02-22 16:00:00,2763.22,668.57,2.574,0.7734,172.07,96551.01,3.41e-05,-8.452e-05,-3.056e-05,-2.659e-05,-6.107e-05,2.318e-05
2025-02-23 00:00:00,2825.2,666.88,2.59,0.7872,172.85,96508.85,9.726e-05,-7.381e-05,-7.261e-05,3.983e-05,9.111e-05,4.112e-05
2025-02-23 08:00:00,2783.0,648.83,2.522,0.7617,166.76,95436.18,3.796e-05,-0.00020784,-2.161e-05,3.951e-05,7.31e-05,3.14e-05
2025-02-23 16:00:00,2819.69,658.42,2.5763,0.7697,167.94,96258.0,2.13e-06,-8.545e-05,1.673e-05,3.031e-05,-5.162e-05,1.478e-05
2025-02-24 00:00:00,2722.01,644.47,2.4939,0.7453,160.99,95872.02,7.127e-05,-0.00052382,-1.128e-05,-4.143e-05,-6.07e-05,-2.97e-05
2025-02-24 08:00:00,2658.77,635.24,2.4309,0.7186,152.66,94323.95,9.24e-06,-0.00010661,-2.907e-05,-0.00010048,-6.256e-05,6.881e-05
2025-02-24 16:00:00,2513.52,614.2,2.2783,0.6816,141.81,91552.88,3.082e-05,0.0,7.712e-05,6.58e-06,6.005e-05,2.05e-05
2025-02-25 00:00:00,2368.11,599.41,2.1511,0.6595,136.25,89320.01,-3.589e-05,-1.384e-05,0.0001,0.0001,2.735e-05,0.0001
2025-02-25 08:00:00,2409.8,609.15,2.2064,0.6542,138.89,87231.26,4.71e-06,0.0,-5.202e-05,2.211e-05,3.295e-05,5.245e-05
2025-02-25 16:00:00,2495.7,623.49,2.3222,0.6832,144.33,88680.4,2.913e-05,-3.019e-05,-8.485e-05,2.884e-05,-5.354e-05,1.385e-05
2025-02-26 00:00:00,2483.81,623.7,2.2872,0.682,140.19,88720.02,1.86e-05,-0.00033883,-0.00025255,-6.269e-05,-0.00010562,3.521e-05
2025-02-26 08:00:00,2428.47,623.67,2.2749,0.6772,139.27,87567.53,6.103e-05,-0.00017781,1.957e-05,5.621e-05,2.46e-05,6.005e-05
2025-02-26 16:00:00,2336.37,611.57,2.1982,0.6474,135.32,84250.09,3.433e-05,-3.69e-05,1.415e-05,0.0001,3.131e-05,0.0001
2025-02-27 08:00:00,2323.31,606.59,2.1995,0.6661,139.63,85500.84,0.0001,0.0,5.801e-05,4.191e-05,2.605e-05,-6.17e-06
2025-02-27 16:00:00,2307.72,605.41,2.1985,0.6451,137.68,84708.58,5.027e-05,0.0,2.033e-05,0.0001,0.0001,9.433e-05
2025-02-28 08:00:00,2223.01,588.48,2.1469,0.6314,145.68,84005.05,1.219e-05,-6.34e-06,4.458e-05,9.046e-05,0.0001,9.521e-05
2025-02-28 16:00:00,2237.59,588.07,2.1453,0.6328,148.18,84349.94,1.248e-05,-0.00010522,-0.00010685,1.721e-05,0.0001,-3.73e-06
2025-03-01 00:00:00,2229.24,595.82,2.1671,0.6393,142.49,84740.15,4.855e-05,0.0,7.132e-05,0.0001,0.0001,-1.4e-07
2025-03-01 08:00:00,2173.29,604.61,2.1511,0.6349,140.39,84800.0,-1.061e-05,-0.00018016,-8.628e-05,3.054e-05,8.741e-05,-6.108e-05
2025-03-02 00:00:00,2221.4,610.43,2.2737,0.663,143.79,86232.42,3.173e-05,-0.00025537,-3.206e-05,9.668e-05,-8.161e-05,-1.094e-05
2025-03-02 08:00:00,2229.51,613.55,2.5984,0.8659,157.46,87427.99,6.221e-05,-1.752e-05,-2.393e-05,0.0001,9.93e-05,-2.783e-05
2025-03-02 16:00:00,2518.11,623.94,2.9396,1.135,178.71,94270.0,6.102e-05,0.0,8.254e-05,0.0001,7.81e-05,-2.869e-05
2025-03-03 08:00:00,2287.24,591.83,2.5981,0.9577,157.78,90035.37,3.061e-05,0.0,0.0001,0.0001,6.535e-05,7.91e-06
2025-03-03 16:00:00,2149.01,576.1,2.3873,0.8578,142.16,86220.61,6.25e-06,-0.00027543,-3.839e-05,-4.117e-05,-8.506e-05,5.272e-05
2025-03-04 16:00:00,2171.51,584.01,2.4543,0.9409,144.79,87281.98,2.04e-06,0.0,-2.9e-05,-0.00020931,3.869e-05,1.306e-05
2025-03-05 00:00:00,2207.0,593.31,2.4473,0.9395,142.88,87619.49,6.417e-05,0.0,-0.00010917,3.29e-06,-0.00014911,4.113e-05
2025-03-05 08:00:00,2186.82,591.19,2.4481,0.9413,141.66,88344.25,7.146e-05,-9.954e-05,-4.269e-05,-2.716e-05,2.866e-05,2.722e-05
2025-03-05 16:00:00,2241.59,598.24,2.4998,0.9741,146.28,90606.01,2.539e-05,0.0,-0.00013093,1.619e-05,-6.413e-05,5.028e-05
2025-03-06 00:00:00,2286.0,604.68,2.5123,0.9388,148.62,91346.48,-1.037e-05,0.0,-7.54e-06,-1.339e-05,-0.00011916,3.538e-05
2025-03-06 16:00:00,2202.2,596.5,2.6001,0.9065,143.31,89931.89,2.685e-05,0.0,-3.99e-06,-0.00017064,-3.599e-05,6.818e-05
2025-03-07 00:00:00,2192.41,599.4,2.5062,0.8753,144.34,88365.18,-2.474e-05,0.0,-8.582e-05,-0.00019528,-0.00011194,-6.12e-06
2025-03-07 16:00:00,2141.6,594.77,2.3855,0.8181,139.39,86801.75,5.628e-05,0.0,-3.651e-05,-0.00020666,4.709e-05,2.028e-05
2025-03-08 00:00:00,2137.88,596.8,2.362,0.8242,138.78,86197.14,3.124e-05,0.0,-5.909e-05,-0.00024044,6.15e-05,5.328e-05
2025-03-09 08:00:00,2097.03,566.73,2.1853,0.7562,130.16,83080.41,3.637e-05,-9.932e-05,-1.02e-06,5.698e-05,5.62e-06,3.218e-05
2025-03-09 16:00:00,2020.41,554.65,2.1387,0.7215,126.51,80734.37,-1.3e-07,-3.136e-05,1.892e-05,4.48e-05,6.936e-05,0.0001
2025-03-10 00:00:00,2075.29,564.61,2.1843,0.7461,128.11,82318.77,-4.249e-05,-0.00010786,-0.00016329,-0.00013212,-5.692e-05,3.952e-05
2025-03-10 08:00:00,2017.83,550.39,2.1187,0.7013,121.96,80043.85,2.575e-05,0.0,-3.899e-05,-0.00014438,-0.00010237,1.344e-05
2025-03-10 16:00:00,1865.1,531.49,2.0216,0.6712,118.32,78595.86,3.433e-05,0.0,-0.00015204,-9.983e-05,-9.844e-05,4.037e-05
2025-03-11 00:00:00,1904.1,558.18,2.0952,0.7195,123.07,80424.95,-4.045e-05,-6.362e-05,-0.00013574,4.761e-05,-0.00011653,4.705e-05
2025-03-11 08:00:00,1914.49,548.94,2.1358,0.7267,125.02,81232.24,2.173e-05,-6.049e-05,-7.108e-05,-7.51e-05,9.198e-05,3.26e-05
2025-03-12 00:00:00,1911.26,555.81,2.1887,0.7345,123.19,82447.79,1.672e-05,0.0,-4.737e-05,-0.00018219,-7.98e-06,5.76e-06
2025-03-12 08:00:00,1869.85,552.48,2.2038,0.7298,124.57,81738.97,1.107e-05,-1.423e-05,-2.007e-05,-0.00012141,3.25e-06,5.815e-05
2025-03-13 00:00:00,1872.23,578.29,2.234,0.7176,124.24,83151.99,2.931e-05,0.0,3.796e-05,-0.00011714,1.189e-05,4.3e-06
2025-03-13 08:00:00,1875.41,581.5,2.2879,0.7065,124.34,81044.72,-5e-08,0.0,-2.009e-05,-0.00017501,-7.287e-05,2.069e-05
